大項目	区分	ID	名称	カテゴリ/種別	ターゲット	互換ディメン	実装ステータス	開発コスト	マッチング制限	制限補足	粒度	期間属性	スコープ	主要目的_大項目	主要目的_中項目	ユースケース	計算レイヤー	演算ロジック_詳細	データソース	依存先指標	weighted_avg_denominator	aggregable_grains	snapshot_grain	snapshot_axes	retention_period	recompute_trigger	compute_mode	freeze_condition
マッピング_3軸	個別	MAP3C-00237	店舗 × 月 × 商品 × 年間予算対比率_FLコスト 計	予実系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FORECAST	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C389) を shop × month × product で算出	-	C389	売上(税抜)	year	月次	shop × month × product	60M	on_budget_update	batch	予算確定後
マッピング_3軸	個別	MAP3C-00238	店舗 × 月 × 商品 × 年間予算対比率_FD仕入 計	原価系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FORECAST	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C390) を shop × month × product で算出	-	C390	売上(税抜)	year	月次	shop × month × product	60M	on_budget_update	batch	予算確定後
マッピング_3軸	個別	MAP3C-00239	店舗 × 日 × 商品 × 年間予算対比率_FD仕入 計	原価系	本部管理者	dim_shop, dim_date, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FORECAST	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C390) を shop × date × product で算出	-	C390	売上(税抜)	year	月次	shop × date × product	60M	on_budget_update	batch	予算確定後
マッピング_3軸	個別	MAP3C-00240	店舗 × 月 × 商品 × 年間予算対比率_人件費 計	人件費系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FORECAST	画面内	人件費効率	PA率分析	PA率の店舗/業態比較、人件費効率改善の優先順位 (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C393) を shop × month × product で算出	-	C393	売上(税抜)	year	月次	shop × month × product	60M	on_budget_update	batch	予算確定後
マッピング_3軸	個別	MAP3C-00241	店舗 × 月 × 商品 × 年間予算対比率_その他経費 計	予実系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FORECAST	画面内	予実管理	経費予実	経費の予算超過リスク検知、削減ポイント特定 (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C398) を shop × month × product で算出	-	C398	売上(税抜)	year	月次	shop × month × product	60M	on_budget_update	batch	予算確定後
マッピング_3軸	個別	MAP3C-00242	店舗 × 月 × 商品 × 年間予算対比率_営業利益	予実系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FORECAST	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C414) を shop × month × product で算出	-	C414	売上(税抜)	year	月次	shop × month × product	60M	on_budget_update	batch	予算確定後
マッピング_3軸	個別	MAP3C-00243	店舗 × 月 × 商品 × 年間予算構成比_総売上 計	予実系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FORECAST	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C415) を shop × month × product で算出	-	C415	売上(税抜)	year	月次	shop × month × product	60M	on_budget_update	batch	予算確定後
マッピング_3軸	個別	MAP3C-00244	店舗 × 月 × 商品 × 年間予算構成比_フード売上 計	予実系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FORECAST	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C416) を shop × month × product で算出	-	C416	売上(税抜)	year	月次	shop × month × product	60M	on_budget_update	batch	予算確定後
マッピング_3軸	個別	MAP3C-00245	店舗 × 月 × 時間帯 × 商品 × 年間予算構成比_フード売上ランチ	予実系	本部管理者	dim_shop, dim_month, dim_time_slot, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FORECAST	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C417) を shop × month × time_slot × product で算出	-	C417	売上(税抜)	year	月次	shop × month × time_slot × product	60M	on_budget_update	batch	予算確定後
マッピング_3軸	個別	MAP3C-00246	店舗 × 月 × 時間帯 × 商品 × 年間予算構成比_フード売上ディナー	予実系	本部管理者	dim_shop, dim_month, dim_time_slot, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FORECAST	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C418) を shop × month × time_slot × product で算出	-	C418	売上(税抜)	year	月次	shop × month × time_slot × product	60M	on_budget_update	batch	予算確定後
マッピング_3軸	個別	MAP3C-00247	店舗 × 月 × 商品 × 年間予算構成比_ドリンク売上 計	予実系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FORECAST	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C419) を shop × month × product で算出	-	C419	売上(税抜)	year	月次	shop × month × product	60M	on_budget_update	batch	予算確定後
マッピング_3軸	個別	MAP3C-00248	店舗 × 月 × 時間帯 × 商品 × 年間予算構成比_ドリンク売上ランチ	予実系	本部管理者	dim_shop, dim_month, dim_time_slot, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FORECAST	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C420) を shop × month × time_slot × product で算出	-	C420	売上(税抜)	year	月次	shop × month × time_slot × product	60M	on_budget_update	batch	予算確定後
マッピング_3軸	個別	MAP3C-00249	店舗 × 月 × 時間帯 × 商品 × 年間予算構成比_ドリンク売上ディナー	予実系	本部管理者	dim_shop, dim_month, dim_time_slot, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FORECAST	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C421) を shop × month × time_slot × product で算出	-	C421	売上(税抜)	year	月次	shop × month × time_slot × product	60M	on_budget_update	batch	予算確定後
マッピング_3軸	個別	MAP3C-00250	店舗 × 月 × 時間帯 × 年間予算構成比_その他売上ランチ	予実系	本部管理者	dim_shop, dim_month, dim_time_slot	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FORECAST	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C423) を shop × month × time_slot で算出	-	C423	売上(税抜)	year	月次	shop × month × time_slot	60M	on_budget_update	batch	予算確定後
マッピング_3軸	個別	MAP3C-00251	店舗 × 月 × 時間帯 × 年間予算構成比_その他売上ディナー	予実系	本部管理者	dim_shop, dim_month, dim_time_slot	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FORECAST	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C424) を shop × month × time_slot で算出	-	C424	売上(税抜)	year	月次	shop × month × time_slot	60M	on_budget_update	batch	予算確定後
マッピング_3軸	個別	MAP3C-00252	店舗 × 月 × 商品 × 年間予算構成比_FLコスト 計	予実系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FORECAST	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C425) を shop × month × product で算出	-	C425	売上(税抜)	year	月次	shop × month × product	60M	on_budget_update	batch	予算確定後
マッピング_3軸	個別	MAP3C-00253	店舗 × 月 × 商品 × 年間予算構成比_FD仕入 計	原価系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FORECAST	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C426) を shop × month × product で算出	-	C426	仕入金額(全体)	year	月次	shop × month × product	60M	on_budget_update	batch	予算確定後
マッピング_3軸	個別	MAP3C-00254	店舗 × 日 × 商品 × 年間予算構成比_FD仕入 計	原価系	本部管理者	dim_shop, dim_date, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FORECAST	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C426) を shop × date × product で算出	-	C426	仕入金額(全体)	year	月次	shop × date × product	60M	on_budget_update	batch	予算確定後
マッピング_3軸	個別	MAP3C-00255	店舗 × 月 × 商品 × 年間予算構成比_人件費 計	人件費系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FORECAST	画面内	人件費効率	スタッフ別人件費	スタッフ別の人時生産性評価、教育投資/シフト配置最適化 (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C429) を shop × month × product で算出	-	C429	売上(税抜)	year	月次	shop × month × product	60M	on_budget_update	batch	予算確定後
マッピング_3軸	個別	MAP3C-00256	店舗 × 月 × 商品 × 年間予算構成比_その他経費 計	予実系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FORECAST	画面内	予実管理	経費予実	経費の予算超過リスク検知、削減ポイント特定 (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C434) を shop × month × product で算出	-	C434	売上(税抜)	year	月次	shop × month × product	60M	on_budget_update	batch	予算確定後
マッピング_3軸	個別	MAP3C-00257	店舗 × 月 × 商品 × 年間予算構成比_営業利益	予実系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FORECAST	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C450) を shop × month × product で算出	-	C450	売上(税抜)	year	月次	shop × month × product	60M	on_budget_update	batch	予算確定後
マッピング_3軸	個別	MAP3C-00258	店舗 × 月 × 商品 × 年間構成比_総売上 計	売上系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C451) を shop × month × product で算出	-	C451	売上(税抜)	year	月次	shop × month × product	60M	nightly + monthly_finalize	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00259	店舗 × 月 × 商品 × 年間構成比_フード売上 計	売上系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C452) を shop × month × product で算出	-	C452	売上(税抜)	year	月次	shop × month × product	60M	nightly + monthly_finalize	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00260	店舗 × 月 × 時間帯 × 商品 × 年間構成比_フード売上ランチ	売上系	本部管理者	dim_shop, dim_month, dim_time_slot, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C453) を shop × month × time_slot × product で算出	-	C453	売上(税抜)	year	月次	shop × month × time_slot × product	60M	nightly + monthly_finalize	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00261	店舗 × 月 × 時間帯 × 商品 × 年間構成比_フード売上ディナー	売上系	本部管理者	dim_shop, dim_month, dim_time_slot, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C454) を shop × month × time_slot × product で算出	-	C454	売上(税抜)	year	月次	shop × month × time_slot × product	60M	nightly + monthly_finalize	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00262	店舗 × 月 × 商品 × 年間構成比_ドリンク売上 計	売上系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C455) を shop × month × product で算出	-	C455	売上(税抜)	year	月次	shop × month × product	60M	nightly + monthly_finalize	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00263	店舗 × 月 × 時間帯 × 商品 × 年間構成比_ドリンク売上ランチ	売上系	本部管理者	dim_shop, dim_month, dim_time_slot, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C456) を shop × month × time_slot × product で算出	-	C456	売上(税抜)	year	月次	shop × month × time_slot × product	60M	nightly + monthly_finalize	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00264	店舗 × 月 × 時間帯 × 商品 × 年間構成比_ドリンク売上ディナー	売上系	本部管理者	dim_shop, dim_month, dim_time_slot, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C457) を shop × month × time_slot × product で算出	-	C457	売上(税抜)	year	月次	shop × month × time_slot × product	60M	nightly + monthly_finalize	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00265	店舗 × 月 × 時間帯 × 年間構成比_その他売上ランチ	売上系	本部管理者	dim_shop, dim_month, dim_time_slot	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C459) を shop × month × time_slot で算出	-	C459	売上(税抜)	year	月次	shop × month × time_slot	60M	nightly + monthly_finalize	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00266	店舗 × 月 × 時間帯 × 年間構成比_その他売上ディナー	売上系	本部管理者	dim_shop, dim_month, dim_time_slot	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C460) を shop × month × time_slot で算出	-	C460	売上(税抜)	year	月次	shop × month × time_slot	60M	nightly + monthly_finalize	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00267	店舗 × 月 × 商品 × 年間構成比_FLコスト 計	その他	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C461) を shop × month × product で算出	-	C461	売上(税抜)	year	月次	shop × month × product	60M	nightly + monthly_finalize	batch	確定なし
マッピング_3軸	個別	MAP3C-00268	店舗 × 月 × 商品 × 年間構成比_FD仕入 計	原価系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FLOW	画面内	原価管理	FD率分析	FD率の推移把握、ロス削減/原価コントロール優先順位 (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C462) を shop × month × product で算出	-	C462	仕入金額(全体)	year	月次	shop × month × product	60M	nightly + monthly_finalize	batch	納品確定後
マッピング_3軸	個別	MAP3C-00269	店舗 × 日 × 商品 × 年間構成比_FD仕入 計	原価系	本部管理者	dim_shop, dim_date, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FLOW	画面内	原価管理	FD率分析	FD率の推移把握、ロス削減/原価コントロール優先順位 (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C462) を shop × date × product で算出	-	C462	仕入金額(全体)	year	月次	shop × date × product	60M	nightly + monthly_finalize	batch	納品確定後
マッピング_3軸	個別	MAP3C-00270	店舗 × 月 × 商品 × 年間構成比_人件費 計	人件費系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FLOW	画面内	人件費効率	スタッフ別人件費	スタッフ別の人時生産性評価、教育投資/シフト配置最適化 (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C465) を shop × month × product で算出	-	C465	売上(税抜)	year	月次	shop × month × product	60M	nightly + monthly_finalize	batch	確定なし
マッピング_3軸	個別	MAP3C-00271	店舗 × 月 × 商品 × 年間構成比_その他経費 計	その他	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C470) を shop × month × product で算出	-	C470	売上(税抜)	year	月次	shop × month × product	60M	nightly + monthly_finalize	batch	確定なし
マッピング_3軸	個別	MAP3C-00272	店舗 × 月 × 商品 × 年間構成比_営業利益	収益性	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟡 加重平均	率指標は加重平均	metric	FLOW	画面内	利益分析	店舗別利益	店舗別の利益貢献を可視化、低収益店舗の改善優先順位付け (KPI単独表示)	L2-S	3軸クロス集計: 親メジャー(C486) を shop × month × product で算出	-	C486	売上(税抜)	year	月次	shop × month × product	60M	nightly + monthly_finalize	batch	月次締め後（全費目確定）
マッピング_3軸	個別	MAP3C-00273	店舗 × 月 × 商品 × 売上（税抜）	売上系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L2-L	3軸クロス集計: 親メジャー(C189) を shop × month × product で算出	head_office_connected_service_sales_logs.sales_excluded	C189			オンデマンド	shop × month × product	-	on_demand	on_demand	翌日日次確定
マッピング_3軸	個別	MAP3C-00274	店舗 × 日 × 商品 × 売上（税抜）	売上系	本部管理者	dim_shop, dim_date, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L2-L	3軸クロス集計: 親メジャー(C189) を shop × date × product で算出	head_office_connected_service_sales_logs.sales_excluded	C189			オンデマンド	shop × date × product	-	on_demand	on_demand	翌日日次確定
マッピング_3軸	個別	MAP3C-00275	店舗 × 月 × 商品 × 売上（税抜）	売上系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L2-C	3軸クロス集計: 親メジャー(C196) を shop × month × product で算出	head_office_connected_service_sales_logs.sales_excluded	C196			オンデマンド	shop × month × product	-	on_demand	on_demand	翌日日次確定
マッピング_3軸	個別	MAP3C-00276	店舗 × 日 × 商品 × 売上（税抜）	売上系	本部管理者	dim_shop, dim_date, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L2-C	3軸クロス集計: 親メジャー(C196) を shop × date × product で算出	head_office_connected_service_sales_logs.sales_excluded	C196			オンデマンド	shop × date × product	-	on_demand	on_demand	翌日日次確定
マッピング_3軸	個別	MAP3C-00277	店舗 × 月 × 商品 × 売上（税抜）	売上系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L2-C	3軸クロス集計: 親メジャー(C203) を shop × month × product で算出	head_office_connected_service_sales_logs.sales_excluded	C203		month,quarter,year	月次	shop × month × product	60M	nightly + monthly_finalize	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00278	店舗 × 日 × 商品 × 売上（税抜）	売上系	本部管理者	dim_shop, dim_date, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L2-C	3軸クロス集計: 親メジャー(C203) を shop × date × product で算出	head_office_connected_service_sales_logs.sales_excluded	C203		month,quarter,year	月次	shop × date × product	60M	nightly + monthly_finalize	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00279	店舗 × 月 × 商品 × 営業利益	収益性	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	利益分析	店舗別利益	店舗別の利益貢献を可視化、低収益店舗の改善優先順位付け (KPI単独表示)	L3-S	3軸クロス集計: 親メジャー(C249) を shop × month × product で算出	monthly_costs.value	C249			オンデマンド	shop × month × product	-	on_demand	on_demand	月次締め後（全費目確定）
マッピング_3軸	個別	MAP3C-00280	店舗 × 日 × 商品 × 営業利益	収益性	本部管理者	dim_shop, dim_date, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	利益分析	店舗別利益	店舗別の利益貢献を可視化、低収益店舗の改善優先順位付け (KPI単独表示)	L3-S	3軸クロス集計: 親メジャー(C249) を shop × date × product で算出	monthly_costs.value	C249			オンデマンド	shop × date × product	-	on_demand	on_demand	月次締め後（全費目確定）
マッピング_3軸	個別	MAP3C-00281	店舗 × 月 × 商品 × 客単価	客数系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	客数分析	客単価	客単価の月次推移/商品ミックス影響、アップセル戦略立案 (KPI単独表示)	L3-S	3軸クロス集計: 親メジャー(C252) を shop × month × product で算出	head_office_connected_service_sales_logs.sales_excluded, head_office_connected_service_sales_logs.customers	C252			オンデマンド	shop × month × product	-	on_demand	on_demand	翌日日次確定
マッピング_3軸	個別	MAP3C-00282	店舗 × 日 × 商品 × 客単価	客数系	本部管理者	dim_shop, dim_date, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	客数分析	客単価	客単価の月次推移/商品ミックス影響、アップセル戦略立案 (KPI単独表示)	L3-S	3軸クロス集計: 親メジャー(C252) を shop × date × product で算出	head_office_connected_service_sales_logs.sales_excluded, head_office_connected_service_sales_logs.customers	C252			オンデマンド	shop × date × product	-	on_demand	on_demand	翌日日次確定
マッピング_3軸	個別	MAP3C-00283	店舗 × 月 × 商品 × 営業利益	収益性	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	利益分析	店舗別利益	店舗別の利益貢献を可視化、低収益店舗の改善優先順位付け (KPI単独表示)	L3-L	3軸クロス集計: 親メジャー(C188) を shop × month × product で算出	head_office_connected_service_sales_logs.sales_excluded, infomart_transactions.total_tax_excluded, head_office_connected_service_labor_costs_logs.labor_costs, monthly_costs.value	C188			オンデマンド	shop × month × product	-	on_demand	on_demand	月次締め後（全費目確定）
マッピング_3軸	個別	MAP3C-00284	店舗 × 日 × 商品 × 営業利益	収益性	本部管理者	dim_shop, dim_date, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	利益分析	店舗別利益	店舗別の利益貢献を可視化、低収益店舗の改善優先順位付け (KPI単独表示)	L3-L	3軸クロス集計: 親メジャー(C188) を shop × date × product で算出	head_office_connected_service_sales_logs.sales_excluded, infomart_transactions.total_tax_excluded, head_office_connected_service_labor_costs_logs.labor_costs, monthly_costs.value	C188			オンデマンド	shop × date × product	-	on_demand	on_demand	月次締め後（全費目確定）
マッピング_3軸	個別	MAP3C-00285	店舗 × 月 × 商品 × 売上達成率	予実系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L3-L	3軸クロス集計: 親メジャー(C191) を shop × month × product で算出	head_office_connected_service_sales_logs.sales_excluded, monthly_budgets.profit	C191			オンデマンド	shop × month × product	-	on_demand	on_demand	翌日日次確定
マッピング_3軸	個別	MAP3C-00286	店舗 × 日 × 商品 × 売上達成率	予実系	本部管理者	dim_shop, dim_date, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	予実管理	売上予実	売上の達成率/進捗率モニタリング、月中の早期是正アクション (KPI単独表示)	L3-L	3軸クロス集計: 親メジャー(C191) を shop × date × product で算出	head_office_connected_service_sales_logs.sales_excluded, monthly_budgets.profit	C191			オンデマンド	shop × date × product	-	on_demand	on_demand	翌日日次確定
マッピング_3軸	個別	MAP3C-00287	店舗 × 月 × 商品 × FD仕入率	原価系	本部管理者	dim_shop, dim_month, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	原価管理	FD率分析	FD率の推移把握、ロス削減/原価コントロール優先順位 (KPI単独表示)	L3-L	3軸クロス集計: 親メジャー(C193) を shop × month × product で算出	infomart_transactions.total_tax_excluded, head_office_connected_service_sales_logs.sales_excluded	C193			オンデマンド	shop × month × product	-	on_demand	on_demand	納品確定後
マッピング_3軸	個別	MAP3C-00288	店舗 × 日 × 商品 × FD仕入率	原価系	本部管理者	dim_shop, dim_date, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	原価管理	FD率分析	FD率の推移把握、ロス削減/原価コントロール優先順位 (KPI単独表示)	L3-L	3軸クロス集計: 親メジャー(C193) を shop × date × product で算出	infomart_transactions.total_tax_excluded, head_office_connected_service_sales_logs.sales_excluded	C193			オンデマンド	shop × date × product	-	on_demand	on_demand	納品確定後
